GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avis-coverage/avis-domain,fr.esgi.port.decorator,FileUploaderDecorator,0,20,0,0,0,7,0,2,0,2
avis-coverage/avis-domain,fr.esgi.port.decorator,FileUploaderSystem,0,63,1,1,0,14,1,2,0,2
avis-coverage/avis-domain,fr.esgi.model.page,PaginationParams,0,21,0,0,0,7,0,4,0,4
avis-coverage/avis-domain,fr.esgi.model.page,CustomPagedResult,0,41,0,2,0,11,0,7,0,6
avis-coverage/avis-domain,fr.esgi.exception,DomainException,0,9,0,0,0,4,0,2,0,2
avis-coverage/avis-domain,fr.esgi.exception,TechnicalException,0,4,0,0,0,2,0,1,0,1
avis-coverage/avis-domain,fr.esgi.model,Jeu,0,36,0,0,0,13,0,4,0,4
avis-coverage/avis-persistance,fr.esgi.adapter,EditorRepositoryAdapter,17,116,0,2,4,20,2,13,2,12
avis-coverage/avis-persistance,fr.esgi.adapter,JeuRepositoryAdapter,133,400,0,2,27,74,11,37,11,36
avis-coverage/avis-persistance,fr.esgi.adapter,AvisRepositoryAdapter,0,51,0,0,0,11,0,5,0,5
avis-coverage/avis-persistance,fr.esgi.adapter,PlateformeRepositoryAdapter,0,74,0,0,0,12,0,7,0,7
avis-coverage/avis-persistance,fr.esgi.init,AjoutDonneesInitiales,0,1492,7,11,0,245,7,13,0,11
avis-coverage/avis-persistance,fr.esgi.mapper,EditeurMapperImpl,0,39,0,4,0,13,0,5,0,3
avis-coverage/avis-persistance,fr.esgi.mapper,JeuMapper,0,32,0,4,0,10,0,3,0,1
avis-coverage/avis-persistance,fr.esgi.mapper,JoueurMapperImpl,642,181,47,13,161,46,43,12,18,7
avis-coverage/avis-persistance,fr.esgi.mapper,JeuMapperImpl,52,328,6,22,10,77,4,21,0,11
avis-coverage/avis-persistance,fr.esgi.mapper,PlateformeMapperImpl,0,47,0,4,0,15,0,5,0,3
avis-coverage/avis-persistance,fr.esgi.mapper,CycleAvoidingMappingContext,0,20,0,0,0,5,0,3,0,3
avis-coverage/avis-persistance,fr.esgi.mapper,AvisMapperImpl,286,337,29,15,72,85,25,16,3,16
avis-coverage/avis-persistance,fr.esgi.entity,JeuEntity,0,33,0,0,0,12,0,4,0,4
avis-coverage/avis-persistance,fr.esgi.adapter.page,PageAdapter,2,73,2,6,0,17,2,7,0,5
avis-coverage/avis-usecase,fr.esgi,EditeurUseCase,0,32,0,0,0,7,0,6,0,6
avis-coverage/avis-usecase,fr.esgi,JeuUseCase,0,40,0,0,0,9,0,5,0,5
avis-coverage/avis-usecase,fr.esgi,PlateformUseCase,0,4,0,0,0,1,0,1,0,1
avis-coverage/avis-usecase,fr.esgi.decorator,FileUploaderWebDecorator,16,4,0,0,5,2,3,1,3,1
avis-coverage/avis-web,fr.esgi.controller,ConfigurationMvc,0,15,0,0,0,3,0,1,0,1
avis-coverage/avis-web,fr.esgi.controller,JeuController,4,117,1,3,1,27,1,4,0,3
avis-coverage/avis-web,fr.esgi.controller,EditeurMvc,0,56,0,2,0,14,0,6,0,5
avis-coverage/avis-web,fr.esgi.filter,CheckPointFilter,0,18,0,0,0,5,0,2,0,2
avis-coverage/avis-web,fr.esgi.config,DecoratorConfig,0,10,0,0,0,2,0,2,0,2
avis-coverage/avis-web,fr.esgi.config,TeleversementConfiguration,0,18,0,0,0,5,0,2,0,2
avis-coverage/avis-web,fr.esgi.config,WebConfig,0,20,0,0,0,4,0,2,0,2
avis-coverage/avis-web,fr.esgi.mapper,JeuDtoMapperImpl,124,486,48,40,43,137,40,23,2,17
avis-coverage/avis-web,fr.esgi.controller.rest,JeuRestController,0,8,0,0,0,1,0,1,0,1
avis-coverage/avis-cloud,fr.esgi.decorator,FilesS3BucketDecorator,0,17,0,0,0,6,0,2,0,2
avis-coverage/avis-application,fr.esgi,AvisApplication,0,8,0,0,0,3,0,2,0,2
